y_true,y_pred,residual
0.002799,0.0027950799999999967,3.920000000003174e-06
0.002785,0.002794836666666665,-9.83666666666506e-06
0.002811,0.0028067199999999956,4.280000000004506e-06
0.002806,0.002794769999999998,1.1230000000001829e-05
0.00281,0.002805400000000001,4.599999999999136e-06
0.002795,0.0028032733333333325,-8.273333333332338e-06
0.002821,0.002817110000000005,3.889999999995113e-06
0.002817,0.0028102,6.7999999999999484e-06
0.00282,0.0028155699999999955,4.4300000000044824e-06
0.002805,0.002810319999999999,-5.319999999998763e-06
0.002831,0.0028269133333333257,4.086666666674489e-06
0.002827,0.0028166699999999938,1.0330000000006306e-05
0.00283,0.002819600000000005,1.0399999999995049e-05
0.002815,0.002814883333333322,1.1666666667768319e-07
0.002841,0.002826113333333337,1.4886666666663259e-05
0.002837,0.0028150900000000092,2.1909999999990878e-05
0.002841,0.0028261133333333365,1.4886666666663693e-05
0.002824,0.00282880666666666,-4.806666666659805e-06
0.002851,0.002834763333333333,1.623666666666695e-05
0.002848,0.002816786666666673,3.121333333332664e-05
0.002851,0.0028405599999999907,1.0440000000009123e-05
0.002834,0.0028431233333333352,-9.123333333335096e-06
0.002861,0.0028453633333333367,1.5636666666663142e-05
0.002858,0.002829029999999995,2.8970000000004895e-05
0.002861,0.0028500533333333275,1.0946666666672347e-05
0.002844,0.0028548000000000033,-1.0800000000003081e-05
0.002871,0.0028609466666666707,1.005333333332914e-05
0.002868,0.002843449999999999,2.4550000000000786e-05
0.002871,0.002854780000000003,1.6219999999996914e-05
0.002854,0.002852453333333329,1.546666666671359e-06
0.002881,0.0028611899999999957,1.9810000000004217e-05
0.002878,0.0028489366666666635,2.9063333333336373e-05
0.002882,0.0028724666666666626,9.533333333337432e-06
0.002864,0.0028702100000000037,-6.210000000003886e-06
0.002891,0.002881606666666666,9.393333333333927e-06
0.002888,0.0028777233333333414,1.0276666666658545e-05
0.002892,0.002881050000000005,1.0949999999995252e-05
0.002874,0.002878129999999997,-4.129999999997157e-06
0.002901,0.0028879033333333312,1.3096666666668685e-05
0.002898,0.0028782233333333345,1.9776666666665443e-05
0.002902,0.0029055600000000036,-3.5600000000035777e-06
0.002884,0.0029096966666666726,-2.5696666666672786e-05
0.002911,0.002921996666666665,-1.099666666666511e-05
0.002908,0.002917323333333328,-9.323333333327837e-06
0.002912,0.0029030200000000005,8.979999999999579e-06
0.002893,0.002901043333333336,-8.043333333335873e-06
0.002921,0.002911283333333333,9.716666666667075e-06
0.002918,0.0029046333333333394,1.3366666666660577e-05
0.002922,0.0029103733333333366,1.1626666666663538e-05
0.002903,0.0029127233333333374,-9.723333333337171e-06
0.00293,0.0029192533333333385,1.0746666666661391e-05
0.002928,0.002910053333333338,1.7946666666662e-05
0.002932,0.002923353333333329,8.64666666667126e-06
0.002913,0.0029170699999999977,-4.069999999997947e-06
0.00294,0.002931976666666664,8.023333333335991e-06
0.002938,0.0029265566666666727,1.144333333332739e-05
0.002942,0.002939090000000001,2.909999999999198e-06
0.002923,0.0029410466666666742,-1.8046666666674416e-05
0.00295,0.0029520333333333407,-2.0333333333407734e-06
0.002948,0.0029484533333333364,-4.533333333362789e-07
0.002952,0.0029466633333333344,5.336666666665765e-06
0.002932,0.0029502700000000035,-1.8270000000003388e-05
0.00296,0.0029589633333333373,1.0366666666626785e-06
0.002958,0.002952663333333335,5.336666666665331e-06
0.002962,0.00296139666666666,6.033333333397249e-07
0.002942,0.002969453333333342,-2.745333333334203e-05
0.00297,0.0029750933333333304,-5.093333333330407e-06
0.002968,0.0029722733333333367,-4.273333333336578e-06
0.002972,0.002968496666666664,3.5033333333359465e-06
0.002952,0.0029800466666666716,-2.8046666666671407e-05
0.00298,0.002983630000000003,-3.630000000003162e-06
0.002978,0.0029785466666666697,-5.466666666694917e-07
0.002982,0.0029793500000000004,2.649999999999441e-06
0.002962,0.0029815199999999984,-1.9519999999998566e-05
0.00299,0.0029899699999999998,3.000000000025552e-08
0.002988,0.002984256666666668,3.7433333333323528e-06
0.002992,0.0029881799999999996,3.820000000000299e-06
0.002972,0.0029925200000000055,-2.0520000000005638e-05
0.002999,0.0030011366666666778,-2.13666666667783e-06
0.002998,0.002992306666666665,5.69333333333465e-06
0.003002,0.002997923333333329,4.076666666671079e-06
0.002981,0.0029962399999999972,-1.5239999999997096e-05
0.003009,0.0030091233333333243,-1.2333333332436094e-07
0.003007,0.0030050099999999946,1.990000000005529e-06
0.003011,0.0030056566666666605,5.3433333333393306e-06
0.002991,0.003013190000000002,-2.219000000000179e-05
0.003018,0.003017646666666667,3.533333333329697e-07
0.003017,0.0030113299999999957,5.670000000004491e-06
0.003021,0.0030114066666666627,9.593333333337076e-06
0.003,0.003017766666666669,-1.776666666666914e-05
0.003028,0.0030162533333333258,1.17466666666741e-05
0.003026,0.00300290666666667,2.3093333333330194e-05
0.00303,0.0030193600000000083,1.0639999999991889e-05
0.00301,0.0030186333333333407,-8.633333333340609e-06
0.003037,0.003024373333333332,1.2626666666668007e-05
0.003036,0.0030141033333333303,2.1896666666669767e-05
0.00304,0.0030336433333333288,6.356666666671416e-06
0.00302,0.003031339999999995,-1.133999999999467e-05
0.003047,0.003041473333333323,5.526666666676779e-06
0.003045,0.0030352100000000035,9.789999999996503e-06
0.003049,0.003043560000000007,5.439999999992846e-06
0.003029,0.003040470000000005,-1.1470000000005174e-05
0.003057,0.003050450000000003,6.549999999996663e-06
0.003055,0.003035279999999995,1.9720000000005185e-05
0.003058,0.003045783333333336,1.2216666666663937e-05
0.003039,0.0030463166666666605,-7.316666666660511e-06
0.003066,0.003050146666666662,1.5853333333338063e-05
0.003065,0.0030309833333333376,3.401666666666241e-05
0.003066,0.003061936666666671,4.063333333329151e-06
0.003048,0.0030669066666666675,-1.8906666666667574e-05
0.003075,0.0030696600000000044,5.339999999995609e-06
0.003074,0.0030624599999999925,1.154000000000736e-05
0.003075,0.0030692833333333305,5.716666666669579e-06
0.003058,0.0030672666666666723,-9.266666666672349e-06
0.003084,0.003070973333333341,1.3026666666659126e-05
0.003083,0.003050533333333334,3.2466666666665974e-05
0.003083,0.003078353333333334,4.646666666665959e-06
0.003067,0.0030763566666666656,-9.356666666665743e-06
0.003093,0.0030850433333333258,7.956666666674057e-06
0.003092,0.003076599999999996,1.5400000000003952e-05
0.003091,0.0030843466666666606,6.653333333339357e-06
0.003076,0.003084716666666666,-8.71666666666564e-06
0.003103,0.003088820000000001,1.4179999999999054e-05
0.003101,0.0030753499999999945,2.565000000000553e-05
0.003099,0.003088586666666661,1.0413333333339145e-05
0.003086,0.003090616666666658,-4.6166666666578975e-06
0.003112,0.0030923233333333294,1.9676666666670808e-05
0.00311,0.0030714066666666716,3.859333333332835e-05
0.003107,0.003097179999999999,9.820000000001095e-06
0.003095,0.003102679999999994,-7.679999999993855e-06
0.00312,0.003098006666666662,2.1993333333338028e-05
0.003119,0.003075153333333338,4.384666666666171e-05
0.003115,0.0031081600000000043,6.839999999995808e-06
0.003105,0.0031089866666666665,-3.986666666666409e-06
0.003129,0.0031076066666666726,2.139333333332728e-05
0.003127,0.003090273333333331,3.6726666666668864e-05
0.003123,0.003116146666666674,6.853333333326026e-06
0.003114,0.003120576666666668,-6.5766666666679414e-06
0.003137,0.0031147533333333375,2.2246666666662484e-05
0.003136,0.0030880233333333298,4.797666666667014e-05
0.003132,0.0031289900000000016,3.0099999999981704e-06
0.003123,0.0031335166666666705,-1.0516666666670563e-05
0.003147,0.0031331999999999987,1.3800000000001311e-05
0.003145,0.0031118133333333325,3.3186666666667336e-05
0.00314,0.0031395066666666683,4.933333333317046e-07
0.003132,0.0031412166666666664,-9.216666666666574e-06
0.003156,0.00314411333333333,1.18866666666698e-05
0.003154,0.003131033333333338,2.296666666666211e-05
0.003147,0.0031473733333333316,-3.7333333333154986e-07
0.003141,0.003153063333333339,-1.2063333333338887e-05
0.003165,0.00315043,1.4569999999999774e-05
0.003163,0.0031317833333333323,3.121666666666776e-05
0.003155,0.003160079999999998,-5.07999999999802e-06
0.003151,0.003168056666666669,-1.705666666666902e-05
0.003174,0.003160603333333338,1.3396666666662133e-05
0.003171,0.003138739999999999,3.22600000000014e-05
0.003164,0.0031605733333333365,3.4266666666636636e-06
0.00316,0.003167359999999995,-7.359999999994888e-06
0.003183,0.00316145666666667,2.1543333333329858e-05
0.00318,0.0031426033333333335,3.739666666666662e-05
0.003172,0.003174903333333336,-2.9033333333360403e-06
0.00317,0.003183446666666665,-1.3446666666664872e-05
0.003192,0.0031762933333333372,1.5706666666662726e-05
0.003189,0.0031528833333333353,3.611666666666468e-05
0.00318,0.0031861533333333355,-6.1533333333353875e-06
0.00318,0.0031934199999999998,-1.3419999999999665e-05
0.003201,0.003189603333333335,1.1396666666664904e-05
0.003198,0.0031718866666666703,2.6113333333329606e-05
0.003189,0.003185246666666665,3.7533333333348955e-06
0.003189,0.0031898166666666627,-8.16666666662684e-07
0.003211,0.003187136666666669,2.3863333333330825e-05
0.003208,0.0031686400000000047,3.935999999999523e-05
0.003197,0.0031976266666666714,-6.26666666671185e-07
0.003199,0.0032018866666666673,-2.8866666666673042e-06
0.00322,0.0032026699999999964,1.7330000000003766e-05
0.003217,0.003190910000000001,2.6089999999999013e-05
0.003206,0.0031996766666666653,6.3233333333348116e-06
0.003209,0.0032042666666666606,4.733333333339484e-06
0.003229,0.0032010566666666636,2.794333333333652e-05
0.003226,0.003184653333333337,4.134666666666311e-05
0.003215,0.003206956666666675,8.04333333332503e-06
0.003219,0.0032114100000000013,7.589999999998726e-06
0.003239,0.0032017633333333334,3.72366666666667e-05
0.003235,0.0031867733333333305,4.822666666666952e-05
0.003225,0.003215693333333332,9.306666666668208e-06
0.003229,0.0032172933333333292,1.1706666666670869e-05
0.003249,0.0032161399999999997,3.286000000000044e-05
0.003245,0.003207976666666665,3.702333333333507e-05
0.003234,0.0032336500000000033,3.499999999966204e-07
0.003239,0.003233710000000007,5.2899999999933035e-06
0.00326,0.003241213333333328,1.8786666666671756e-05
0.003255,0.003227733333333334,2.7266666666666065e-05
0.003244,0.0032364366666666608,7.563333333339157e-06
0.00325,0.0032394800000000025,1.0519999999997372e-05
0.00327,0.0032452933333333403,2.4706666666659584e-05
0.003265,0.003234973333333334,3.0026666666666153e-05
0.003254,0.0032496500000000024,4.349999999997585e-06
0.00326,0.0032521900000000033,7.809999999996552e-06
0.00328,0.003253240000000004,2.67599999999959e-05
0.003275,0.00323206,4.293999999999999e-05
0.003264,0.003262959999999995,1.0400000000050993e-06
0.003271,0.0032667966666666726,4.2033333333274525e-06
0.00329,0.0032658633333333244,2.4136666666675546e-05
0.003286,0.0032363666666666703,4.963333333332957e-05
0.003275,0.00328011,-5.11000000000001e-06
0.003281,0.0032830433333333325,-2.043333333332474e-06
0.003301,0.0032722633333333298,2.8736666666670345e-05
0.003296,0.003234590000000002,6.140999999999786e-05
0.003286,0.003281146666666668,4.853333333331832e-06
0.003292,0.003285813333333329,6.186666666670691e-06
0.003312,0.0032933633333333367,1.8636666666663106e-05
0.003306,0.0032724266666666595,3.357333333334038e-05
0.003296,0.003295100000000003,8.999999999968235e-07
0.003303,0.00330230666666666,6.933333333400578e-07
0.003322,0.0033097066666666645,1.2293333333335352e-05
0.003316,0.0032926266666666692,2.33733333333307e-05
0.003307,0.003311603333333334,-4.603333333333751e-06
0.003313,0.0033184466666666564,-5.446666666656438e-06
0.003333,0.0033322300000000055,7.699999999945598e-07
0.003327,0.003330316666666661,-3.3166666666608474e-06
0.003317,0.0033159499999999894,1.0500000000106778e-06
0.003324,0.003322586666666664,1.4133333333362155e-06
0.003344,0.003332940000000004,1.1059999999996333e-05
0.003338,0.0033228466666666645,1.5153333333335281e-05
0.003328,0.0033216933333333346,6.306666666665208e-06
0.003335,0.0033281466666666617,6.853333333338169e-06
0.003355,0.0033416600000000032,1.333999999999667e-05
0.003349,0.0033356533333333276,1.3346666666672405e-05
0.00334,0.0033336466666666607,6.353333333339404e-06
0.003347,0.0033375733333333227,9.42666666667747e-06
0.003366,0.003347919999999999,1.8080000000001047e-05
0.00336,0.0033359666666666742,2.4033333333325912e-05
0.003351,0.003343100000000001,7.89999999999862e-06
0.003358,0.003351066666666665,6.933333333334658e-06
0.003377,0.003360563333333325,1.643666666667487e-05
0.003371,0.003353590000000004,1.740999999999592e-05
0.003363,0.003371139999999999,-8.13999999999893e-06
0.003371,0.0033817166666666666,-1.0716666666666774e-05
0.003389,0.003382056666666659,6.943333333341104e-06
0.003382,0.00337367666666667,8.323333333329873e-06
0.003374,0.0033739100000000012,8.999999999859815e-08
0.003383,0.0033820800000000035,9.199999999967047e-07
0.003401,0.0033817333333333254,1.9266666666674544e-05
0.003394,0.003368756666666668,2.5243333333331737e-05
0.003386,0.0033842299999999994,1.770000000000764e-06
0.003395,0.0033929900000000046,2.0099999999954356e-06
0.003413,0.0033835199999999984,2.9480000000001432e-05
0.003405,0.0033618233333333344,4.317666666666569e-05
0.003398,0.003395746666666668,2.2533333333320943e-06
0.003406,0.0034055000000000036,4.999999999965969e-07
0.003426,0.0033987900000000057,2.7209999999994097e-05
0.003416,0.003388459999999999,2.7540000000001244e-05
0.00341,0.003412716666666675,-2.7166666666752527e-06
0.003418,0.0034201366666666757,-2.1366666666756615e-06
0.003437,0.0034321200000000072,4.879999999992703e-06
0.003428,0.003427856666666665,1.433333333350842e-07
0.003422,0.0034166666666666694,5.333333333330716e-06
0.003429,0.0034237266666666717,5.2733333333284706e-06
0.003449,0.00343234333333334,1.6656666666659686e-05
0.00344,0.00343002,9.979999999999711e-06
0.003435,0.003428216666666664,6.783333333335983e-06
0.003441,0.003435136666666673,5.863333333327135e-06
0.00346,0.003438976666666671,2.1023333333329043e-05
0.003452,0.0034317266666666693,2.0273333333330895e-05
0.003447,0.0034417933333333347,5.206666666665236e-06
0.003453,0.003446230000000005,6.7699999999949224e-06
0.003472,0.003447646666666669,2.435333333333095e-05
0.003465,0.003431716666666666,3.3283333333334296e-05
0.00346,0.0034566766666666604,3.3233333333396176e-06
0.003464,0.0034638800000000042,1.199999999958179e-07
0.003483,0.003463393333333334,1.960666666666602e-05
0.003477,0.003450843333333341,2.6156666666659213e-05
0.003472,0.0034712800000000032,7.199999999965914e-07
0.003476,0.0034772333333333355,-1.2333333333355498e-06
0.003495,0.0034688500000000025,2.6149999999997356e-05
0.003488,0.0034495866666666686,3.8413333333331585e-05
0.003484,0.0034812533333333394,2.746666666660763e-06
0.003487,0.003488943333333339,-1.943333333338706e-06
0.003506,0.003486360000000004,1.963999999999612e-05
0.003499,0.003473830000000007,2.5169999999992768e-05
0.003496,0.003492170000000002,3.829999999998071e-06
0.003499,0.003493056666666667,5.9433333333327315e-06
0.003518,0.0034857600000000014,3.2239999999998485e-05
0.003511,0.0034731233333333412,3.7876666666658565e-05
0.003508,0.003494086666666679,1.3913333333320961e-05
0.00351,0.0034951566666666686,1.4843333333331484e-05
0.003529,0.003490086666666674,3.8913333333326014e-05
0.003522,0.003478156666666675,4.3843333333324925e-05
0.003519,0.0035042766666666717,1.4723333333328294e-05
0.003521,0.0035033700000000013,1.7629999999998515e-05
0.00354,0.0034973433333333383,4.2656666666661836e-05
0.003533,0.00349480333333334,3.8196666666660134e-05
0.003531,0.0035352400000000046,-4.2400000000047434e-06
0.003533,0.0035374899999999964,-4.48999999999632e-06
0.003551,0.0035146533333333357,3.634666666666418e-05
0.003545,0.003488766666666665,5.6233333333335044e-05
0.003542,0.0035424466666666723,-4.4666666667225394e-07
0.003544,0.003538796666666657,5.203333333342764e-06
0.003561,0.0035130733333333364,4.79266666666635e-05
0.003556,0.0034849166666666605,7.108333333333966e-05
0.003553,0.0035430566666666686,9.943333333331528e-06
0.003555,0.0035438099999999945,1.1190000000005536e-05
0.003572,0.003536863333333335,3.5136666666665296e-05
0.003566,0.003526696666666665,3.9303333333334974e-05
0.003565,0.0035576899999999983,7.31000000000169e-06
0.003565,0.0035546,1.0399999999999819e-05
0.003583,0.003547699999999995,3.53000000000046e-05
0.003577,0.0035562233333333326,2.077666666666731e-05
0.003575,0.003574269999999997,7.300000000030372e-07
0.003576,0.003575146666666664,8.533333333360718e-07
0.003593,0.003569716666666669,2.32833333333308e-05
0.003587,0.00355338,3.361999999999983e-05
0.003585,0.0035822166666666733,2.7833333333267783e-06
0.003586,0.0035797866666666695,6.213333333330694e-06
0.003603,0.003577379999999993,2.562000000000701e-05
0.003597,0.003591420000000003,5.5799999999967854e-06
0.003595,0.0035928733333333426,2.1266666666575063e-06
0.003595,0.0035920933333333334,2.9066666666667518e-06
0.003612,0.0035855933333333308,2.6406666666669437e-05
0.003607,0.003593009999999998,1.3990000000001918e-05
0.003604,0.0036084366666666655,-4.436666666665472e-06
0.003605,0.0036089933333333397,-3.993333333339542e-06
0.003622,0.0036136333333333325,8.366666666667286e-06
0.003616,0.003607663333333336,8.336666666663994e-06
0.003613,0.0036110366666666774,1.963333333322541e-06
0.003614,0.0036073333333333357,6.666666666664371e-06
0.003631,0.0036079499999999917,2.3050000000008394e-05
0.003626,0.003606773333333333,1.9226666666666975e-05
0.003622,0.0036213933333333285,6.066666666713037e-07
0.003623,0.003618903333333335,4.096666666664889e-06
0.003639,0.003613943333333335,2.5056666666664878e-05
0.003634,0.0036125599999999986,2.1440000000001475e-05
0.003631,0.0036296299999999905,1.3700000000096448e-06
0.003632,0.003624186666666665,7.813333333334636e-06
0.003648,0.0036205899999999978,2.741000000000245e-05
0.003643,0.0036255466666666614,1.7453333333338535e-05
0.003639,0.00364246000000001,-3.460000000010243e-06
0.00364,0.003637829999999996,2.1700000000040263e-06
0.003656,0.003631489999999993,2.4510000000007096e-05
0.003651,0.003628479999999998,2.2520000000002e-05
0.003647,0.003651223333333346,-4.223333333345982e-06
0.003648,0.0036468199999999964,1.1800000000038342e-06
0.003664,0.0036389833333333255,2.5016666666674656e-05
0.00366,0.0036335599999999992,2.6440000000000838e-05
0.003655,0.0036608633333333486,-5.863333333348819e-06
0.003656,0.003657589999999998,-1.5899999999979299e-06
0.003671,0.0036569999999999923,1.4000000000007496e-05
0.003667,0.0036555466666666646,1.145333333333557e-05
0.003662,0.0036704766666666613,-8.476666666661428e-06
0.003663,0.003670159999999997,-7.159999999996943e-06
0.003678,0.00367257666666667,5.423333333329748e-06
0.003675,0.0036614699999999957,1.3530000000004216e-05
0.003668,0.0036747333333333443,-6.73333333334452e-06
0.00367,0.003674220000000002,-4.2200000000018265e-06
0.003685,0.0036766499999999975,8.350000000002453e-06
0.003682,0.0036666966666666725,1.530333333332745e-05
0.003675,0.0036790700000000004,-4.070000000000549e-06
0.003676,0.0036782666666666645,-2.266666666664481e-06
0.003691,0.0036817933333333414,9.206666666658394e-06
0.003689,0.0036801466666666607,8.853333333339302e-06
0.003681,0.003691416666666663,-1.0416666666663351e-05
0.003683,0.003692563333333343,-9.563333333342892e-06
0.003698,0.0036999100000000094,-1.9100000000094736e-06
0.003695,0.003696243333333334,-1.2433333333341894e-06
0.003687,0.003696836666666659,-9.83666666665899e-06
0.003689,0.0036976866666666684,-8.686666666668421e-06
0.003704,0.003702163333333333,1.8366666666670348e-06
0.003702,0.0036911933333333433,1.0806666666656698e-05
0.003693,0.0036969633333333355,-3.963333333335383e-06
0.003695,0.0036956533333333433,-6.533333333433311e-07
0.00371,0.0036912466666666685,1.8753333333331682e-05
0.003708,0.0036780999999999984,2.990000000000154e-05
0.003698,0.0037044633333333404,-6.463333333340485e-06
0.0037,0.0037039966666666765,-3.996666666676325e-06
0.003715,0.0037077966666666665,7.2033333333334885e-06
0.003714,0.0037075999999999954,6.400000000004492e-06
0.003704,0.0037095366666666744,-5.5366666666745515e-06
0.003706,0.0037103233333333446,-4.323333333344521e-06
0.003721,0.003716666666666667,4.333333333332752e-06
0.003719,0.003716203333333328,2.7966666666721755e-06
0.003708,0.0037093600000000044,-1.3600000000045e-06
0.003711,0.0037106866666666662,3.133333333336409e-07
0.003726,0.0037229800000000003,3.0199999999998457e-06
0.003725,0.0037231000000000148,1.8999999999852468e-06
0.003713,0.003714416666666675,-1.4166666666747332e-06
0.003716,0.003717436666666676,-1.4366666666759155e-06
0.003731,0.003728466666666667,2.5333333333330335e-06
0.00373,0.003729126666666662,8.733333333376878e-07
0.003718,0.0037181433333333346,-1.433333333346505e-07
0.00372,0.00372028333333334,-2.833333333398906e-07
0.003735,0.0037304233333333436,4.5766666666564e-06
0.003735,0.0037326933333333367,2.306666666663376e-06
0.003721,0.003720636666666662,3.6333333333811446e-07
0.003724,0.003723743333333338,2.566666666616729e-07
0.003739,0.0037359433333333477,3.056666666652417e-06
0.003739,0.003737793333333343,1.206666666657332e-06
0.003725,0.0037278399999999988,-2.8399999999987463e-06
0.003729,0.0037333766666666577,-4.376666666657588e-06
0.003743,0.0037476100000000028,-4.61000000000298e-06
0.003743,0.0037468666666666713,-3.866666666671459e-06
0.003729,0.0037322866666666637,-3.2866666666636277e-06
0.003733,0.0037388733333333308,-5.873333333330545e-06
0.003748,0.0037531266666666575,-5.126666666657471e-06
0.003747,0.003753103333333326,-6.1033333333261434e-06
0.003732,0.0037305500000000013,1.4499999999987613e-06
0.003737,0.0037364299999999963,5.700000000035538e-07
0.003751,0.003750056666666669,9.433333333312005e-07
0.003752,0.0037485166666666597,3.483333333340402e-06
0.003735,0.0037341066666666685,8.933333333314974e-07
0.00374,0.0037391300000000002,8.699999999996037e-07
0.003755,0.0037532033333333363,1.7966666666638029e-06
0.003755,0.0037524399999999992,2.560000000000843e-06
0.003737,0.003736426666666679,5.733333333208211e-07
0.003742,0.0037422499999999943,-2.499999999941785e-07
0.003758,0.003756759999999988,1.2400000000121515e-06
0.003758,0.0037564299999999886,1.5700000000114928e-06
0.003738,0.0037377833333333468,2.1666666665323686e-07
0.003744,0.00374402333333334,-2.3333333340133655e-08
0.00376,0.003759743333333339,2.5666666666080556e-07
0.00376,0.003759760000000007,2.3999999999293684e-07
0.003739,0.003738713333333336,2.8666666666409685e-07
0.003746,0.0037452833333333157,7.166666666845282e-07
0.003762,0.003761243333333321,7.566666666790865e-07
0.003762,0.0037611099999999877,8.900000000124954e-07
0.00374,0.003739110000000009,8.899999999908113e-07
0.003747,0.003747196666666673,-1.9666666667330496e-07
0.003763,0.0037623833333333425,6.166666666573666e-07
0.003763,0.0037609433333333398,2.0566666666600904e-06
0.00374,0.0037389166666666664,1.0833333333334048e-06
0.00375,0.0037460099999999884,3.990000000011432e-06
0.003766,0.003761629999999995,4.370000000004839e-06
0.003764,0.0037614166666666625,2.583333333337507e-06
0.003739,0.003738230000000006,7.699999999941261e-07
0.003753,0.003750356666666663,2.643333333336717e-06
0.003769,0.0037651966666666682,3.8033333333319964e-06
0.003765,0.003761533333333337,3.4666666666629924e-06
0.003738,0.003737983333333337,1.666666666309824e-08
0.003757,0.0037549566666666588,2.0433333333411477e-06
0.003772,0.00377092333333333,1.0766666666702472e-06
0.003765,0.0037650100000000087,-1.000000000861423e-08
0.003737,0.003736506666666678,4.933333333217299e-07
0.003759,0.00375490666666667,4.093333333330274e-06
0.003775,0.0037703233333333417,4.6766666666584085e-06
0.003766,0.0037641000000000094,1.899999999990451e-06
0.003735,0.0037351066666666682,-1.066666666682016e-07
0.003758,0.0037519466666666636,6.053333333336415e-06
0.003774,0.00376747,6.529999999999817e-06
0.003766,0.003762070000000004,3.9299999999957425e-06
0.003733,0.003733093333333326,-9.333333332584015e-08
0.003755,0.003750136666666656,4.863333333343916e-06
0.003771,0.003765959999999997,5.040000000003028e-06
0.003765,0.0037622533333333363,2.746666666663799e-06
0.003733,0.0037308966666666655,2.10333333333472e-06
0.003752,0.003743173333333328,8.826666666671926e-06
0.003768,0.0037570033333333315,1.099666666666858e-05
0.003764,0.003754903333333336,9.096666666663818e-06
0.003734,0.003731333333333334,2.6666666666660087e-06
0.003749,0.0037401000000000083,8.899999999991814e-06
0.003764,0.003754853333333332,9.146666666667858e-06
0.003762,0.003754276666666662,7.723333333338207e-06
0.003734,0.003729096666666666,4.903333333333704e-06
0.003745,0.003737143333333337,7.856666666662942e-06
0.003761,0.0037516333333333382,9.36666666666178e-06
0.003759,0.003751363333333335,7.636666666665116e-06
0.003734,0.0037248933333333366,9.106666666663325e-06
0.003742,0.0037307533333333425,1.1246666666657554e-05
0.003757,0.0037438700000000016,1.3129999999998351e-05
0.003756,0.0037446133333333244,1.1386666666675371e-05
0.003731,0.003724886666666663,6.113333333336926e-06
0.003738,0.0037315300000000007,6.469999999999306e-06
0.003753,0.0037449133333333382,8.086666666661576e-06
0.003751,0.003744743333333318,6.256666666681985e-06
0.003726,0.0037162900000000023,9.709999999997845e-06
0.003734,0.003720766666666675,1.3233333333325e-05
0.003749,0.003733156666666672,1.5843333333328147e-05
0.003747,0.003733869999999999,1.3130000000000953e-05
0.003722,0.003713719999999997,8.280000000002868e-06
0.00373,0.003720009999999997,9.990000000002688e-06
0.003745,0.00373381,1.1189999999999898e-05
0.003742,0.003732363333333327,9.636666666673187e-06
0.003717,0.0037074200000000064,9.579999999993413e-06
0.003725,0.0037140033333333223,1.0996666666677687e-05
0.00374,0.003727740000000015,1.225999999998487e-05
0.003738,0.003728973333333326,9.026666666674208e-06
0.003711,0.0037047033333333255,6.296666666674375e-06
0.00372,0.003709056666666663,1.0943333333337298e-05
0.003735,0.0037202299999999993,1.4770000000000755e-05
0.003733,0.0037250466666666686,7.953333333331637e-06
0.003706,0.0036969766666666588,9.023333333341328e-06
0.003715,0.0037035799999999863,1.1420000000013711e-05
0.00373,0.0037177599999999957,1.224000000000407e-05
0.003728,0.003716883333333334,1.1116666666666133e-05
0.003701,0.003695259999999999,5.740000000001039e-06
0.003709,0.003702730000000005,6.269999999994856e-06
0.003725,0.003717186666666676,7.813333333324228e-06
0.003722,0.003717746666666654,4.2533333333462375e-06
0.003695,0.0036848999999999975,1.0100000000002468e-05
0.003704,0.0036912566666666563,1.2743333333343522e-05
0.003719,0.0037044266666666596,1.457333333334046e-05
0.003717,0.0037069100000000064,1.008999999999342e-05
0.003688,0.0036848299999999944,3.17000000000546e-06
0.003698,0.0036924500000000025,5.549999999997397e-06
0.003713,0.003706496666666675,6.503333333325069e-06
0.003711,0.0037066533333333235,4.3466666666764145e-06
0.003682,0.0036767300000000057,5.26999999999429e-06
0.003691,0.003685026666666662,5.9733333333377575e-06
0.003707,0.003699839999999993,7.160000000006918e-06
0.003705,0.003701960000000004,3.039999999995824e-06
0.003675,0.003670806666666669,4.193333333330981e-06
0.003685,0.003680543333333329,4.456666666670991e-06
0.0037,0.0036971399999999885,2.860000000011638e-06
0.003698,0.003701723333333334,-3.7233333333342063e-06
0.003668,0.0036585899999999985,9.410000000001362e-06
0.003678,0.003664619999999996,1.3380000000003806e-05
0.003693,0.003675730000000009,1.7269999999991112e-05
0.003691,0.003682566666666669,8.433333333330954e-06
0.00366,0.0036543799999999957,5.620000000004354e-06
0.003671,0.0036700433333333423,9.566666666575158e-07
0.003685,0.0036843699999999967,6.300000000031974e-07
0.003684,0.003686199999999994,-2.1999999999938735e-06
0.003651,0.0036470700000000005,3.929999999999646e-06
0.003662,0.0036576199999999934,4.380000000006514e-06
0.003677,0.0036746266666666744,2.3733333333257438e-06
0.003675,0.003683583333333326,-8.58333333332616e-06
0.003641,0.003640909999999993,9.000000000727176e-08
0.003652,0.003665523333333342,-1.3523333333341925e-05
0.003668,0.003677970000000006,-9.970000000006276e-06
0.003666,0.003697723333333326,-3.172333333332621e-05
0.00363,0.003639859999999997,-9.859999999996955e-06
0.003642,0.0036638966666666713,-2.18966666666715e-05
0.003658,0.0036873900000000044,-2.939000000000457e-05
0.003656,0.0037125733333333313,-5.657333333333129e-05
0.003619,0.003611529999999999,7.47000000000074e-06
0.003631,0.003632746666666659,-1.7466666666588956e-06
