0.048,0.004255,0.003922,0.003604,0.003532,0.003477,0.003439,0.003445,0.003122,0.003007,0.003375,0.003398,0.003401,0.003213,0.0033949200000000087,0.003398606666666659,0.0032117700000000066
0.052,0.004246,0.003942,0.003623,0.00355,0.003493,0.003454,0.003455,0.003106,0.003003,0.003381,0.003402,0.003407,0.003192,0.0033980033333333424,0.0034048766666666757,0.0031929866666666525
0.056,0.004229,0.003953,0.003635,0.003563,0.003503,0.003462,0.003459,0.003083,0.002995,0.003382,0.003401,0.003409,0.00317,0.0033979199999999996,0.0034071966666666645,0.0031765633333333283
0.06,0.004201,0.003954,0.003639,0.003569,0.003507,0.003463,0.003458,0.003052,0.00298,0.003379,0.003395,0.003408,0.003172,0.0033946266666666767,0.0034067933333333266,0.003176099999999986
0.064,0.00416,0.003944,0.003633,0.003567,0.003504,0.003457,0.003449,0.003013,0.002959,0.003369,0.003383,0.003401,0.003199,0.003385673333333347,0.003401619999999991,0.0031943399999999826
0.068,0.0041,0.00392,0.003618,0.003557,0.003493,0.003444,0.003434,0.002966,0.002934,0.003354,0.003364,0.003389,0.003216,0.003369723333333344,0.0033907566666666537,0.003212566666666661
0.072,0.004018,0.003881,0.003592,0.003539,0.003473,0.003422,0.003411,0.00291,0.002901,0.003332,0.003338,0.003371,0.003243,0.0033441766666666545,0.0033731766666666705,0.003236079999999996
0.076,0.003913,0.003825,0.003556,0.003511,0.003445,0.003391,0.003381,0.002846,0.002861,0.003303,0.003305,0.003347,0.003243,0.003312413333333334,0.0033498099999999947,0.00323981333333333
0.08,0.003785,0.003753,0.003506,0.003473,0.003407,0.003352,0.003341,0.002774,0.002815,0.003266,0.003264,0.003317,0.003247,0.0032726866666666827,0.0033133866666666687,0.0032407300000000024
0.084,0.003637,0.003665,0.003445,0.003424,0.003359,0.003303,0.003294,0.002694,0.00276,0.003223,0.003214,0.00328,0.003268,0.003227870000000015,0.003269913333333319,0.003248326666666682
0.088,0.003472,0.00356,0.003369,0.003364,0.003301,0.003245,0.003238,0.002608,0.002696,0.003172,0.003157,0.003237,0.00329,0.0031590699999999917,0.0032183933333333444,0.003229226666666674
0.092,0.003293,0.003441,0.003281,0.003294,0.003233,0.003177,0.003173,0.002516,0.002629,0.003115,0.003091,0.003187,0.003329,0.0030996133333333203,0.0031779333333333496,0.003249240000000013
0.096,0.003103,0.003307,0.003179,0.003211,0.003154,0.0031,0.003099,0.00242,0.002554,0.003052,0.003018,0.003132,0.003352,0.0030223499999999905,0.0030939566666666786,0.0031965500000000115
0.1,0.002908,0.003159,0.003064,0.003118,0.003066,0.003013,0.003018,0.002322,0.002473,0.002982,0.002938,0.003072,0.003364,0.0029588433333333324,0.003059309999999993,0.0032599133333333424
0.104,0.002709,0.003001,0.002936,0.003013,0.002967,0.002918,0.002928,0.002222,0.002391,0.002906,0.002851,0.003007,0.003386,0.002886356666666678,0.002987853333333325,0.0032681166666666673
0.108,0.002511,0.002833,0.002798,0.002898,0.002859,0.002815,0.002831,0.002123,0.002308,0.002826,0.002759,0.002937,0.003409,0.0027633533333333293,0.00286295333333333,0.0032091866666666678
0.112,0.002317,0.002659,0.002651,0.002774,0.002743,0.002705,0.002728,0.002025,0.002221,0.002742,0.002662,0.002865,0.003418,0.002670306666666676,0.0028511000000000005,0.003360580000000008
0.116,0.002129,0.002481,0.002497,0.002642,0.002621,0.00259,0.00262,0.001931,0.002136,0.002655,0.002563,0.00279,0.003437,0.0025900166666666604,0.0027874699999999903,0.0033515366666666776
0.12,0.00195,0.002302,0.002341,0.002504,0.002494,0.002471,0.002508,0.001841,0.002048,0.002566,0.002463,0.002714,0.003443,0.0024748733333333287,0.002690459999999996,0.0033040399999999916
0.124,0.001783,0.002128,0.002184,0.002363,0.002363,0.00235,0.002395,0.001755,0.001964,0.002476,0.002363,0.002637,0.003457,0.002348813333333334,0.0025774200000000004,0.0032483833333333424
0.128,0.001629,0.001958,0.00203,0.002221,0.002233,0.002229,0.002282,0.001675,0.001883,0.002386,0.002265,0.00256,0.003478,0.0022516533333333294,0.0025213300000000056,0.0033035599999999945
0.132,0.001489,0.001798,0.001881,0.002081,0.002103,0.00211,0.00217,0.001601,0.001806,0.002298,0.002169,0.002484,0.003506,0.0021595799999999917,0.0024321433333333404,0.0032710666666666724
0.136,0.001363,0.001648,0.00174,0.001944,0.001977,0.001994,0.002061,0.001532,0.001732,0.002211,0.002077,0.00241,0.003518,0.002074349999999997,0.0023490800000000095,0.003209456666666677
0.14,0.001251,0.00151,0.001608,0.001814,0.001857,0.001883,0.001956,0.001469,0.001664,0.002128,0.00199,0.002338,0.00353,0.0019817233333333357,0.002259143333333328,0.0031561633333333393
0.144,0.001153,0.001383,0.001487,0.001691,0.001743,0.001778,0.001856,0.001411,0.001599,0.002049,0.001908,0.002269,0.003525,0.0019037766666666729,0.0022106099999999974,0.0032626833333333338
0.148,0.001066,0.001269,0.001376,0.001577,0.001636,0.00168,0.001762,0.001359,0.00154,0.001974,0.001832,0.002203,0.00352,0.0018183366666666657,0.00216307333333333,0.0033924633333333237
0.152,0.0009881,0.001166,0.001276,0.001471,0.001537,0.001589,0.001674,0.001312,0.001485,0.001903,0.001761,0.00214,0.00352,0.001760846666666673,0.002123183333333331,0.003448933333333321
0.156,0.0009195,0.001074,0.001187,0.001376,0.001447,0.001505,0.001593,0.001269,0.001433,0.001838,0.001695,0.002081,0.003528,0.0016897033333333345,0.002005053333333332,0.0032159733333333206
0.16,0.0008595,0.000994,0.001107,0.001289,0.001365,0.001429,0.001519,0.00123,0.001387,0.001777,0.001635,0.002026,0.003524,0.001645263333333333,0.001908693333333326,0.002981139999999997
0.164,0.0008066,0.0009229,0.001036,0.001211,0.001291,0.00136,0.001451,0.001195,0.001347,0.001721,0.00158,0.001974,0.003508,0.0016049333333333399,0.0019106866666666617,0.0031017166666666546
0.168,0.0007607,0.0008606,0.0009733,0.001141,0.001224,0.001297,0.001389,0.001163,0.001312,0.001669,0.00153,0.001926,0.003499,0.0015552699999999955,0.001906373333333329,0.00328385666666667
0.172,0.0007201,0.0008058,0.000918,0.001079,0.001164,0.00124,0.001333,0.001134,0.001279,0.001621,0.001485,0.001881,0.003494,0.001488310000000003,0.0018765833333333397,0.003455109999999999
0.176,0.0006844,0.0007581,0.0008692,0.001024,0.001111,0.001189,0.001282,0.001109,0.001248,0.001577,0.001443,0.001838,0.003466,0.0014405566666666717,0.0018309633333333372,0.003441889999999999
0.18,0.0006538,0.0007169,0.0008263,0.0009755,0.001063,0.001143,0.001236,0.001085,0.001217,0.001537,0.001405,0.001799,0.003434,0.001406636666666665,0.0017908599999999983,0.0033816500000000095
0.184,0.0006271,0.0006813,0.0007884,0.0009324,0.001021,0.001102,0.001195,0.001064,0.001189,0.0015,0.001371,0.001763,0.003396,0.001394886666666671,0.001740846666666666,0.0031438133333333246
0.188,0.0006033,0.0006501,0.000755,0.0008944,0.0009825,0.001066,0.001157,0.001044,0.001164,0.001466,0.00134,0.001729,0.003348,0.0013781566666666684,0.0016995633333333298,0.002998260000000003
0.192,0.000582,0.000623,0.0007258,0.0008609,0.0009485,0.001033,0.001123,0.001027,0.001142,0.001435,0.001312,0.001697,0.003304,0.0013468633333333297,0.001668596666666668,0.002974053333333321
0.196,0.0005628,0.0005994,0.0007002,0.0008312,0.0009183,0.001003,0.001093,0.001011,0.001122,0.001406,0.001286,0.001668,0.003262,0.0013042400000000025,0.0016467500000000004,0.0030441366666666587
0.2,0.0005464,0.0005794,0.0006778,0.0008048,0.0008913,0.0009762,0.001065,0.0009961,0.001107,0.00138,0.001263,0.00164,0.003194,0.0012687466666666657,0.001628203333333327,0.0030977666666666685
0.204,0.0005327,0.000562,0.0006583,0.0007813,0.0008671,0.000952,0.00104,0.0009827,0.001093,0.001356,0.001241,0.001614,0.003142,0.001243073333333332,0.0016104333333333348,0.0031124599999999883
0.208,0.0005211,0.0005466,0.0006409,0.0007602,0.0008454,0.0009301,0.001018,0.0009703,0.001078,0.001334,0.001221,0.001589,0.003091,0.0012236966666666722,0.0015863333333333376,0.0030613999999999854
0.212,0.0005106,0.0005329,0.0006254,0.0007413,0.000826,0.0009104,0.0009971,0.000959,0.001063,0.001313,0.001203,0.001566,0.003033,0.0012029400000000054,0.0015629233333333383,0.003002826666666649
0.216,0.0005011,0.0005212,0.0006117,0.0007246,0.0008085,0.0008925,0.0009783,0.0009484,0.001047,0.001295,0.001186,0.001544,0.002944,0.0011840533333333353,0.0015402933333333322,0.002923573333333316
0.22,0.0004927,0.000511,0.0005996,0.0007098,0.0007928,0.0008762,0.0009612,0.0009387,0.001034,0.001277,0.001171,0.001524,0.002856,0.0011694999999999987,0.0015206800000000067,0.0028407266666666607
0.224,0.0004847,0.0005026,0.0005892,0.0006965,0.0007788,0.0008614,0.0009454,0.0009297,0.001026,0.001261,0.001157,0.001504,0.002775,0.0011568700000000023,0.0015010133333333352,0.002758340666666667
0.228,0.000478,0.000495,0.0005799,0.0006847,0.0007661,0.0008478,0.000931,0.0009212,0.001016,0.001246,0.001143,0.001486,0.002715,0.0011420700000000013,0.0014794299999999969,0.002684727333333347
0.232,0.0004727,0.0004882,0.0005716,0.0006742,0.0007547,0.0008354,0.0009177,0.0009133,0.001006,0.001231,0.001131,0.001468,0.002662,0.0011344499999999984,0.00145597666666667,0.002581091000000013
0.236,0.0004671,0.000482,0.0005645,0.0006646,0.0007444,0.0008241,0.0009055,0.0009061,0.0009953,0.001218,0.00112,0.001451,0.00261,0.001128306666666671,0.0014340099999999958,0.0024764023333333344
0.24,0.0004623,0.0004766,0.0005581,0.0006563,0.0007349,0.0008138,0.0008942,0.0008992,0.0009855,0.001205,0.001109,0.001434,0.002548,0.0011294500000000047,0.0014045733333333278,0.00230541133333333
0.244,0.0004581,0.0004715,0.0005523,0.0006486,0.0007264,0.0008042,0.0008836,0.0008927,0.0009784,0.001193,0.001099,0.001418,0.002479,0.0011276933333333353,0.0013899466666666598,0.0022144863333333356
0.248,0.000453,0.000467,0.0005472,0.0006416,0.0007185,0.0007955,0.0008739,0.0008864,0.0009704,0.001182,0.001089,0.001403,0.002423,0.0011183433333333377,0.0013780066666666602,0.002178405999999995
0.252,0.0004494,0.0004629,0.0005424,0.0006351,0.0007113,0.0007873,0.0008647,0.0008804,0.0009652,0.00117,0.00108,0.001389,0.002363,0.0010945633333333377,0.001374659999999993,0.002237687333333336
0.256,0.0004459,0.0004595,0.000538,0.0006294,0.0007047,0.00078,0.0008562,0.000875,0.00096,0.00116,0.001072,0.001375,0.002321,0.0010748100000000026,0.0013719833333333314,0.002294044666666673
0.26,0.0004419,0.0004563,0.0005342,0.0006238,0.0006988,0.0007732,0.0008483,0.0008698,0.0009548,0.001149,0.001064,0.001362,0.002282,0.0010652766666666702,0.0013596766666666598,0.0022666173333333386
0.264,0.0004382,0.0004533,0.0005302,0.0006189,0.0006932,0.0007667,0.0008406,0.0008646,0.0009469,0.00114,0.001056,0.001349,0.002251,0.001055343333333335,0.0013477733333333265,0.0022440366666666672
0.268,0.0004346,0.0004503,0.0005269,0.0006143,0.000688,0.0007607,0.0008334,0.0008597,0.0009399,0.00113,0.001049,0.001337,0.002208,0.0010485666666666664,0.0013353533333333295,0.002199766666666658
0.272,0.0004307,0.0004476,0.0005235,0.0006099,0.0006829,0.0007548,0.0008265,0.000855,0.0009321,0.001121,0.001042,0.001325,0.002165,0.0010413566666666629,0.001323240000000003,0.002153263333333322
0.276,0.000428,0.0004449,0.0005205,0.0006057,0.0006781,0.0007492,0.0008201,0.0008504,0.0009277,0.001113,0.001035,0.001314,0.002112,0.0010357166666666677,0.0013141733333333335,0.0021123233333333303
0.28,0.0004248,0.0004425,0.0005175,0.0006018,0.0006735,0.0007439,0.000814,0.0008461,0.0009229,0.001104,0.001029,0.001304,0.002065,0.0010289600000000004,0.0013028166666666713,0.0020626666666666593
0.284,0.0004222,0.00044,0.0005149,0.000598,0.0006692,0.0007388,0.0008079,0.0008418,0.0009194,0.001096,0.001023,0.001293,0.00203,0.0010238666666666646,0.0012946699999999962,0.002037056666666657
0.288,0.0004197,0.0004371,0.0005117,0.0005944,0.000665,0.0007338,0.000802,0.0008376,0.0009139,0.001088,0.001017,0.001283,0.002001,0.00101725333333333,0.0012834633333333309,0.0020039066666666626
0.292,0.0004172,0.0004345,0.000509,0.000591,0.0006609,0.0007291,0.0007962,0.0008335,0.0009089,0.00108,0.001011,0.001273,0.001977,0.001011125,0.0012731700000000034,0.0019778800000000017
0.296,0.0004149,0.000432,0.0005059,0.0005876,0.0006569,0.0007245,0.0007905,0.0008294,0.0009042,0.001072,0.001005,0.001263,0.001955,0.0010045606666666664,0.0012619133333333346,0.0019514466666666667
0.3,0.0004123,0.0004295,0.0005031,0.0005844,0.000653,0.00072,0.0007853,0.0008255,0.0009001,0.001065,0.0009998,0.001253,0.00193,0.0010004543333333317,0.001253306666666668,0.0019273966666666616
0.304,0.000409,0.0004275,0.0005002,0.0005812,0.0006492,0.0007157,0.0007803,0.0008216,0.0008943,0.001058,0.0009945,0.001243,0.001896,0.0009951896666666683,0.001243459999999999,0.0018962300000000018
0.308,0.0004053,0.0004251,0.0004975,0.0005779,0.0006455,0.0007115,0.0007753,0.0008181,0.0008889,0.001051,0.0009894,0.001234,0.001866,0.0009896746666666649,0.0012316866666666722,0.0018569099999999968
0.312,0.0004023,0.0004225,0.0004948,0.0005746,0.0006418,0.0007073,0.0007706,0.0008147,0.0008844,0.001044,0.0009845,0.001224,0.001841,0.0009877483333333322,0.0012204133333333365,0.0018160933333333273
0.316,0.0004005,0.00042,0.0004923,0.0005712,0.0006383,0.0007032,0.0007659,0.0008114,0.0008796,0.001037,0.0009798,0.001215,0.001825,0.000981547999999999,0.0012118366666666698,0.0018046033333333344
0.32,0.0003984,0.0004175,0.0004896,0.000568,0.0006349,0.0006992,0.0007614,0.0008082,0.0008758,0.001031,0.0009752,0.001206,0.001801,0.0009781603333333352,0.0012031433333333334,0.0017777966666666656
0.324,0.0003966,0.0004149,0.0004871,0.0005652,0.0006316,0.0006956,0.000757,0.0008051,0.0008728,0.001024,0.0009709,0.001198,0.001777,0.000974181999999999,0.0011942333333333315,0.001749563333333325
0.328,0.0003938,0.0004125,0.0004847,0.0005625,0.0006283,0.000692,0.0007528,0.0008021,0.0008694,0.001017,0.0009666,0.00119,0.001756,0.0009698140000000005,0.0011864900000000012,0.0017261999999999926
0.332,0.0003889,0.0004101,0.0004829,0.00056,0.0006253,0.0006887,0.0007488,0.0007994,0.0008648,0.00101,0.0009624,0.001181,0.001716,0.0009654809999999988,0.0011789033333333282,0.0016982199999999966
0.336,0.0003863,0.0004076,0.0004811,0.0005576,0.0006225,0.0006854,0.0007451,0.0007967,0.0008616,0.001004,0.0009586,0.001173,0.001691,0.0009587326666666662,0.0011726033333333296,0.0016897266666666632
0.34,0.0003845,0.0004053,0.0004791,0.0005554,0.0006199,0.0006822,0.0007415,0.0007943,0.0008585,0.0009984,0.000955,0.001166,0.001671,0.0009551076666666677,0.0011659299999999993,0.0016725266666666597
0.344,0.0003828,0.0004034,0.0004772,0.0005532,0.0006176,0.0006792,0.0007381,0.0007919,0.0008542,0.000993,0.0009516,0.001158,0.001656,0.0009511893333333314,0.001157009999999999,0.0016552033333333293
0.348,0.0003816,0.0004013,0.0004754,0.0005513,0.0006154,0.0006766,0.0007349,0.0007895,0.0008517,0.0009877,0.0009486,0.001151,0.001645,0.0009488803333333314,0.0011506633333333376,0.0016446266666666695
0.352,0.0003797,0.0003993,0.0004739,0.0005495,0.0006133,0.0006741,0.0007318,0.0007875,0.0008499,0.0009827,0.0009457,0.001144,0.001643,0.0009453493333333297,0.0011429499999999983,0.0016367200000000017
0.356,0.0003765,0.0003978,0.000473,0.0005481,0.0006116,0.0006719,0.0007292,0.0007856,0.0008467,0.0009781,0.0009431,0.001137,0.001619,0.0009432426666666654,0.0011374799999999982,0.0016199433333333295
0.36,0.0003751,0.0003963,0.000472,0.000547,0.0006101,0.00067,0.0007268,0.0007838,0.000845,0.0009739,0.0009406,0.001131,0.001597,0.0009406483333333369,0.001130986666666662,0.001598623333333332
0.364,0.0003733,0.000395,0.0004714,0.0005461,0.000609,0.0006685,0.0007247,0.0007818,0.0008437,0.0009701,0.0009383,0.001125,0.001582,0.000938048666666669,0.0011241033333333273,0.0015802366666666616
0.368,0.000372,0.0003939,0.0004707,0.0005453,0.0006079,0.0006669,0.0007228,0.0007797,0.00084,0.0009668,0.0009363,0.001119,0.001569,0.0009364326666666676,0.0011193733333333294,0.0015689466666666619
0.372,0.0003704,0.0003928,0.0004698,0.0005444,0.0006068,0.0006653,0.000721,0.0007774,0.000838,0.0009639,0.0009343,0.001113,0.001551,0.000934316,0.0011130666666666626,0.0015509033333333392
0.376,0.0003686,0.0003919,0.0004693,0.0005437,0.0006056,0.0006636,0.000719,0.0007752,0.0008358,0.0009611,0.0009326,0.001108,0.001536,0.0009328550000000021,0.001108723333333331,0.0015374566666666659
0.38,0.0003668,0.000391,0.0004687,0.000543,0.0006044,0.000662,0.000717,0.000773,0.0008328,0.0009581,0.000931,0.001103,0.001518,0.000930695333333331,0.001102323333333334,0.0015136100000000055
0.384,0.0003653,0.0003903,0.0004682,0.0005422,0.0006034,0.0006605,0.0007151,0.0007707,0.0008307,0.000955,0.0009291,0.001098,0.001491,0.0009295346666666649,0.0010984899999999973,0.0014954266666666717
0.388,0.0003636,0.0003894,0.0004678,0.0005413,0.0006023,0.000659,0.0007131,0.000768,0.0008289,0.0009519,0.0009269,0.001093,0.001482,0.000926951333333335,0.0010932466666666698,0.0014823499999999977
0.392,0.0003621,0.0003884,0.0004669,0.00054,0.0006009,0.0006573,0.000711,0.000765,0.0008249,0.0009486,0.0009246,0.001088,0.001467,0.0009245146666666661,0.0010880033333333329,0.0014675433333333316
0.396,0.0003609,0.0003876,0.0004655,0.000539,0.0005994,0.0006554,0.0007088,0.0007616,0.0008215,0.0009454,0.000922,0.001083,0.001456,0.0009219626666666669,0.0010831166666666664,0.0014551500000000064
0.4,0.00036,0.0003872,0.0004646,0.0005379,0.0005977,0.0006534,0.0007065,0.0007582,0.0008186,0.000942,0.0009195,0.001079,0.001441,0.0009190369999999978,0.0010781999999999983,0.0014400000000000081
0.404,0.0003595,0.0003867,0.0004635,0.0005368,0.0005959,0.0006512,0.000704,0.0007548,0.000816,0.0009384,0.0009166,0.001074,0.001431,0.0009164903333333304,0.0010739933333333332,0.0014296700000000038
0.408,0.0003588,0.0003862,0.0004626,0.0005353,0.0005938,0.0006488,0.0007014,0.0007513,0.0008141,0.0009348,0.0009134,0.001069,0.001413,0.0009125150000000023,0.0010675889999999949,0.0014094033333333334
0.412,0.0003581,0.0003858,0.0004618,0.0005335,0.0005917,0.000646,0.0006984,0.0007479,0.0008112,0.0009309,0.0009095,0.001064,0.0014,0.0009088680000000019,0.0010624113333333354,0.0013952400000000053
0.416,0.0003571,0.0003852,0.0004605,0.0005311,0.0005894,0.0006431,0.0006951,0.0007444,0.0008084,0.0009269,0.0009052,0.001059,0.001386,0.0009056206666666651,0.001058415666666665,0.0013830899999999998
0.42,0.0003563,0.0003847,0.0004591,0.0005291,0.0005869,0.0006401,0.0006918,0.0007408,0.0008043,0.0009226,0.0009006,0.001055,0.00138,0.0009007679999999994,0.00105441233333333,0.00137649333333333
0.424,0.0003554,0.0003845,0.0004578,0.000527,0.0005843,0.0006371,0.0006883,0.0007371,0.0007996,0.0009181,0.0008958,0.001049,0.001359,0.0008953196666666682,0.0010475836666666671,0.0013562723333333329
0.428,0.0003546,0.000384,0.0004565,0.000525,0.0005817,0.0006341,0.0006849,0.0007336,0.0007945,0.0009134,0.000891,0.001044,0.00135,0.0008908766666666673,0.001043377666666665,0.0013487033333333344
0.432,0.0003538,0.0003835,0.0004551,0.0005231,0.0005788,0.0006311,0.0006814,0.0007301,0.0007898,0.0009086,0.0008862,0.001039,0.001341,0.0008856896666666684,0.001037035666666671,0.0013377279999999953
0.436,0.0003535,0.0003831,0.0004538,0.000521,0.0005761,0.000628,0.0006779,0.0007267,0.0007845,0.0009036,0.0008813,0.001033,0.001335,0.0008816083333333339,0.0010310230000000037,0.0013293326666666617
0.44,0.0003532,0.0003828,0.0004524,0.0005189,0.0005734,0.0006248,0.0006743,0.0007236,0.0007809,0.0008985,0.0008765,0.001027,0.001329,0.0008755626666666687,0.001024835666666666,0.00132406166666667
0.444,0.0003534,0.0003828,0.000451,0.0005168,0.0005705,0.0006217,0.0006708,0.0007207,0.0007774,0.0008933,0.0008717,0.001021,0.001324,0.0008717596666666684,0.0010205109999999965,0.001320108333333332
0.448,0.0003532,0.0003826,0.0004497,0.0005146,0.0005678,0.0006187,0.0006673,0.0007179,0.0007734,0.000888,0.000867,0.001015,0.001309,0.0008663183333333376,0.0010134393333333287,0.001302998333333336
0.452,0.0003532,0.0003825,0.0004485,0.0005124,0.0005651,0.0006157,0.000664,0.0007154,0.0007706,0.0008827,0.0008623,0.001009,0.001286,0.0008612360000000026,0.0010073706666666649,0.0012828100000000023
0.456,0.0003532,0.0003825,0.0004472,0.0005104,0.0005625,0.0006126,0.0006609,0.000713,0.000768,0.0008774,0.0008577,0.001003,0.001266,0.0008566359999999984,0.0010015399999999972,0.0012637999999999948
0.46,0.0003532,0.0003823,0.0004463,0.0005086,0.0005601,0.0006101,0.0006579,0.000711,0.0007654,0.0008725,0.0008534,0.0009976,0.001254,0.000853268666666668,0.0009971686666666616,0.001253826666666661
0.464,0.000353,0.0003824,0.0004453,0.0005068,0.000558,0.0006077,0.000655,0.000709,0.0007624,0.0008676,0.0008495,0.0009918,0.001239,0.0008493380000000024,0.00099173266666666,0.0012413166666666628
0.468,0.000353,0.0003825,0.0004447,0.0005052,0.000556,0.0006053,0.0006522,0.0007071,0.0007591,0.0008628,0.0008448,0.000986,0.001234,0.0008449046666666698,0.0009859739999999934,0.0012359533333333361
0.472,0.0003528,0.0003827,0.0004442,0.0005038,0.0005542,0.0006031,0.0006496,0.0007052,0.0007557,0.0008581,0.0008407,0.0009803,0.001237,0.0008409253333333344,0.000980360999999995,0.0012362399999999963
0.476,0.0003533,0.0003832,0.0004437,0.0005024,0.0005525,0.0006011,0.0006473,0.0007035,0.0007522,0.0008536,0.000837,0.0009747,0.001236,0.0008365490000000009,0.0009736426666666644,0.001234556666666666
0.48,0.0003537,0.0003836,0.0004432,0.0005012,0.000551,0.0005991,0.0006451,0.0007019,0.0007498,0.0008491,0.0008338,0.0009694,0.001233,0.0008331373333333319,0.0009679106666666685,0.001230413333333334
0.484,0.0003534,0.0003839,0.000443,0.0005004,0.0005496,0.0005976,0.0006433,0.0007007,0.000748,0.0008452,0.0008313,0.0009643,0.001226,0.0008310553333333345,0.0009636649999999988,0.00122454666666667
0.488,0.0003536,0.0003844,0.0004427,0.0004996,0.0005485,0.0005963,0.0006415,0.0006997,0.0007477,0.0008413,0.0008292,0.0009594,0.001219,0.0008287976666666679,0.0009588713333333329,0.0012175266666666702
0.492,0.0003541,0.0003848,0.0004427,0.0004989,0.0005476,0.0005951,0.0006399,0.0006984,0.0007464,0.0008377,0.0008264,0.0009548,0.001212,0.0008263003333333349,0.0009543689999999999,0.0012097466666666657
0.496,0.0003545,0.0003854,0.0004427,0.0004985,0.0005468,0.0005941,0.0006385,0.0006972,0.0007452,0.000834,0.0008241,0.0009503,0.001199,0.0008240849999999969,0.0009501586666666645,0.0011999000000000022
0.5,0.0003553,0.000386,0.0004429,0.0004981,0.0005461,0.000593,0.0006373,0.0006962,0.0007432,0.0008305,0.0008219,0.000946,0.001193,0.0008215763333333276,0.0009447716666666663,0.0011903413333333326
0.504,0.0003562,0.0003866,0.0004432,0.0004978,0.0005456,0.0005922,0.0006362,0.0006956,0.0007416,0.0008272,0.00082,0.0009417,0.001185,0.0008199739999999948,0.0009412046666666627,0.0011837013333333302
0.508,0.0003565,0.0003873,0.0004435,0.0004977,0.000545,0.0005914,0.0006353,0.0006946,0.0007394,0.0008241,0.0008183,0.0009379,0.001177,0.0008182556666666634,0.0009367113333333301,0.0011752043333333312
0.512,0.0003572,0.0003881,0.0004437,0.0004976,0.0005447,0.0005908,0.0006345,0.000694,0.0007382,0.0008212,0.0008166,0.0009343,0.001175,0.0008163596666666671,0.0009329396666666663,0.001172415666666664
0.516,0.0003578,0.0003889,0.000444,0.0004976,0.0005445,0.0005903,0.0006337,0.0006933,0.0007367,0.0008187,0.000815,0.0009308,0.001173,0.0008147776666666695,0.0009290703333333357,0.001168719333333329
0.52,0.0003584,0.0003897,0.0004445,0.0004976,0.0005443,0.0005899,0.000633,0.0006928,0.000735,0.000816,0.0008136,0.0009273,0.001169,0.000813180666666667,0.0009252386666666662,0.0011648013333333282
0.524,0.0003592,0.0003903,0.0004451,0.0004976,0.0005441,0.0005895,0.0006324,0.0006925,0.0007339,0.0008135,0.0008122,0.000924,0.001167,0.0008119356666666708,0.0009228196666666655,0.001163320333333329
0.528,0.0003601,0.0003913,0.0004456,0.0004977,0.0005441,0.0005892,0.0006319,0.0006924,0.0007341,0.000811,0.0008111,0.0009206,0.001159,0.00081085366666667,0.0009193863333333298,0.0011552903333333336
0.532,0.000361,0.0003921,0.000446,0.0004978,0.0005439,0.000589,0.0006315,0.0006918,0.0007334,0.0008086,0.0008101,0.0009175,0.001148,0.0008100810000000029,0.0009160129999999974,0.0011451143333333317
0.536,0.000362,0.000393,0.0004464,0.0004982,0.000544,0.0005888,0.0006311,0.0006915,0.000732,0.0008062,0.0008091,0.0009144,0.001139,0.0008089296666666668,0.0009130066666666687,0.001136807
0.54,0.0003627,0.0003938,0.000447,0.0004984,0.000544,0.0005886,0.0006307,0.0006912,0.0007313,0.0008041,0.0008084,0.0009115,0.001137,0.0008083836666666625,0.0009115450000000023,0.0011351366666666669
0.544,0.0003638,0.0003948,0.0004476,0.0004987,0.0005441,0.0005885,0.0006304,0.0006911,0.0007308,0.000802,0.0008077,0.0009088,0.001128,0.0008074356666666626,0.0009082359999999973,0.0011237933333333346
0.548,0.0003651,0.0003956,0.0004484,0.000499,0.0005443,0.0005884,0.0006302,0.0006909,0.0007298,0.0008001,0.0008067,0.0009062,0.001109,0.0008066089999999958,0.0009058776666666657,0.0011098966666666698
0.552,0.0003663,0.000397,0.000449,0.0004993,0.0005445,0.0005883,0.00063,0.0006908,0.0007301,0.0007981,0.0008058,0.0009035,0.0011,0.0008057846666666635,0.0009034986666666679,0.001101343333333332
0.556,0.0003674,0.000397,0.0004498,0.0004997,0.0005447,0.0005884,0.0006297,0.0006907,0.0007292,0.0007963,0.0008049,0.0009009,0.001095,0.0008048679999999973,0.0009009806666666681,0.0010976233333333358
0.56,0.0003682,0.0003975,0.0004506,0.0005001,0.0005449,0.0005884,0.0006296,0.0006906,0.0007281,0.0007943,0.0008037,0.0008984,0.0011,0.00080381233333333,0.0008984623333333324,0.0010995133333333291
0.564,0.0003686,0.0003984,0.0004514,0.0005005,0.000545,0.0005884,0.0006295,0.0006904,0.0007279,0.0007925,0.000803,0.000896,0.001102,0.0008033023333333323,0.0008962163333333349,0.0010988089999999966
0.568,0.0003703,0.0003998,0.0004523,0.0005011,0.0005452,0.0005885,0.0006295,0.0006902,0.0007278,0.0007905,0.0008023,0.0008936,0.001092,0.0008027436666666689,0.000893691666666665,0.001088923999999998
0.572,0.0003717,0.0004015,0.0004532,0.0005017,0.0005456,0.0005888,0.0006295,0.0006903,0.0007265,0.0007887,0.0008019,0.0008913,0.001069,0.0008018053333333323,0.0008915606666666681,0.001072643333333328
0.576,0.000373,0.0004038,0.0004541,0.0005023,0.0005461,0.0005891,0.0006296,0.0006901,0.0007272,0.0007868,0.0008006,0.000889,0.001061,0.0008004206666666709,0.0008885283333333319,0.0010601366666666652
