Voltage,1,3,5,10,15,20,30,40,50,60,80,100,60_pred,80_pred,100_pred
0.144,0.001446,0.001678,0.001784,0.001959,0.001945,0.002017,0.002057,0.002184,0.002359,0.002445,0.002437,0.002506,0.0023741600000000006,0.002387940000000007,0.0024103466666666714
0.148,0.001365,0.001587,0.001696,0.001861,0.00186,0.001936,0.001987,0.00213,0.002303,0.002388,0.002387,0.002457,0.0023120166666666564,0.002329156666666664,0.0023699066666666726
0.152,0.001292,0.001504,0.001615,0.00177,0.001783,0.001862,0.001921,0.00208,0.00225,0.002334,0.002339,0.002411,0.0022780233333333246,0.002299836666666657,0.0023288800000000093
0.156,0.001227,0.001429,0.001542,0.001687,0.001712,0.001793,0.001861,0.002033,0.0022,0.002283,0.002293,0.002368,0.0022353466666666707,0.0022572099999999943,0.0022990500000000043
0.16,0.001168,0.001361,0.001475,0.001613,0.001647,0.00173,0.001805,0.00199,0.002153,0.002236,0.002251,0.002326,0.0021883466666666744,0.0022177733333333346,0.0022625066666666738
0.164,0.001116,0.001301,0.001415,0.001545,0.001588,0.001673,0.001754,0.001949,0.002109,0.002191,0.002211,0.002287,0.002144833333333341,0.0021710733333333296,0.0022121500000000047
0.168,0.001069,0.001247,0.001362,0.001484,0.001534,0.00162,0.001706,0.00191,0.002068,0.002149,0.002173,0.002248,0.002112546666666668,0.0021517599999999913,0.0022103333333333406
0.172,0.001028,0.001199,0.001313,0.00143,0.001486,0.001573,0.001663,0.001875,0.002029,0.002109,0.002138,0.002211,0.002087303333333347,0.002128709999999991,0.002214459999999997
0.176,0.0009912,0.001156,0.00127,0.00138,0.001442,0.00153,0.001624,0.001841,0.001993,0.002074,0.002105,0.002176,0.0020639333333333423,0.002102356666666675,0.002175329999999998
0.18,0.0009584,0.001118,0.001231,0.001337,0.001402,0.00149,0.001588,0.00181,0.001957,0.002041,0.002074,0.002143,0.0020323499999999983,0.00207634333333334,0.002155523333333337
0.184,0.0009293,0.001084,0.001195,0.001297,0.001366,0.001454,0.001554,0.001781,0.001923,0.002009,0.002045,0.002112,0.001999646666666665,0.002047116666666668,0.002126206666666668
0.188,0.0009033,0.001053,0.001164,0.001262,0.001334,0.001422,0.001524,0.001754,0.001892,0.00198,0.002018,0.002082,0.001970599999999996,0.002025370000000001,0.0021141999999999966
0.192,0.0008797,0.001026,0.001135,0.00123,0.001304,0.001393,0.001496,0.001728,0.001862,0.00195,0.001991,0.002054,0.001939366666666668,0.0019913833333333355,0.00207326
0.196,0.0008587,0.001001,0.001109,0.001202,0.001277,0.001366,0.00147,0.001704,0.001835,0.001922,0.001965,0.002027,0.0019057166666666622,0.001969789999999998,0.0020766433333333323
0.2,0.0008396,0.0009793,0.001086,0.001176,0.001253,0.001341,0.001446,0.001681,0.00181,0.001896,0.00194,0.002001,0.0018699566666666703,0.0019286300000000008,0.0020224099999999958
0.204,0.0008227,0.0009593,0.001065,0.001153,0.001231,0.001318,0.001425,0.001659,0.001786,0.00187,0.001916,0.001976,0.0018531966666666681,0.0019204566666666638,0.002042033333333327
0.208,0.0008074,0.0009411,0.001045,0.001132,0.001211,0.001298,0.001404,0.001638,0.001762,0.001846,0.001892,0.001952,0.0018264400000000043,0.0018723333333333348,0.001939923333333331
0.212,0.0007935,0.0009246,0.001028,0.001113,0.001192,0.001278,0.001385,0.001618,0.001741,0.001823,0.00187,0.001929,0.001812550000000006,0.0018559366666666677,0.0019150199999999969
0.216,0.0007809,0.0009098,0.001012,0.001096,0.001175,0.001261,0.001368,0.001599,0.001721,0.001801,0.001848,0.001907,0.0017903300000000023,0.0018455366666666703,0.0019379833333333304
0.22,0.0007694,0.0008964,0.0009975,0.00108,0.00116,0.001245,0.001351,0.001581,0.001701,0.00178,0.001827,0.001886,0.0017695933333333343,0.0018247666666666748,0.001900533333333337
0.224,0.0007588,0.0008841,0.000984,0.001066,0.001145,0.001229,0.001336,0.001563,0.001683,0.00176,0.001807,0.001865,0.0017511333333333312,0.001797943333333335,0.0018595700000000022
0.228,0.0007492,0.0008729,0.0009716,0.001052,0.001132,0.001215,0.001321,0.001546,0.001664,0.00174,0.001787,0.001845,0.0017310300000000015,0.0017786633333333284,0.0018353099999999973
0.232,0.0007401,0.0008625,0.0009601,0.00104,0.001119,0.001202,0.001308,0.00153,0.001646,0.001721,0.001768,0.001825,0.0017157866666666591,0.001764703333333329,0.001820656666666668
0.236,0.0007318,0.0008529,0.0009495,0.001028,0.001107,0.00119,0.001295,0.001514,0.001628,0.001703,0.001749,0.001806,0.0016956600000000018,0.0017402266666666651,0.001796849999999994
0.24,0.0007241,0.0008439,0.0009397,0.001018,0.001096,0.001178,0.001283,0.001499,0.001611,0.001685,0.001731,0.001788,0.0016784166666666614,0.0017216099999999978,0.0017783100000000032
0.244,0.0007168,0.0008355,0.0009306,0.001008,0.001086,0.001167,0.001271,0.001484,0.001594,0.001667,0.001713,0.00177,0.0016637433333333241,0.0017073533333333349,0.00176416333333333
0.248,0.0007101,0.0008277,0.0009219,0.0009983,0.001076,0.001156,0.00126,0.00147,0.001578,0.00165,0.001696,0.001752,0.0016446633333333316,0.0016928099999999927,0.001758793333333325
0.252,0.0007037,0.0008203,0.0009137,0.0009896,0.001066,0.001146,0.00125,0.001456,0.001562,0.001634,0.001679,0.001735,0.0016300333333333404,0.0016740333333333261,0.001730066666666663
0.256,0.0006978,0.0008135,0.0009058,0.0009815,0.001058,0.001137,0.00124,0.001443,0.001547,0.001618,0.001662,0.001719,0.0016119600000000036,0.0016579466666666633,0.0017354266666666726
0.26,0.0006923,0.0008071,0.0008985,0.0009738,0.001049,0.001128,0.00123,0.001429,0.001532,0.001602,0.001646,0.001702,0.0015958833333333312,0.0016464199999999959,0.0017384466666666616
0.264,0.0006872,0.0008009,0.0008917,0.0009666,0.001041,0.001119,0.001221,0.001415,0.001517,0.001587,0.00163,0.001687,0.0015797500000000013,0.00161781666666667,0.0016851166666666639
0.268,0.0006823,0.0007952,0.0008851,0.0009597,0.001034,0.00111,0.001212,0.001402,0.001503,0.001573,0.001615,0.001672,0.0015676599999999968,0.0016120333333333283,0.0016893533333333347
0.272,0.0006776,0.0007897,0.0008789,0.000953,0.001027,0.001102,0.001203,0.001388,0.001489,0.001558,0.0016,0.001656,0.0015487333333333334,0.0015909866666666602,0.0016730933333333276
0.276,0.0006731,0.0007844,0.0008729,0.0009465,0.001019,0.001095,0.001195,0.001375,0.001475,0.001544,0.001586,0.001642,0.001536129999999994,0.0015801733333333252,0.0016775533333333256
0.28,0.0006688,0.0007791,0.0008672,0.0009404,0.001012,0.001087,0.001187,0.001363,0.001462,0.00153,0.001571,0.001627,0.0015248733333333268,0.0015673399999999922,0.00165943666666666
0.284,0.0006648,0.0007742,0.0008616,0.0009346,0.001006,0.00108,0.001179,0.001351,0.001449,0.001516,0.001557,0.001613,0.0015119266666666674,0.0015541966666666595,0.0016300766666666614
0.288,0.000661,0.0007695,0.0008564,0.000929,0.0009997,0.001073,0.001172,0.00134,0.001436,0.001503,0.001544,0.001599,0.0014998233333333281,0.0015482999999999955,0.0016390700000000016
0.292,0.0006574,0.0007652,0.0008513,0.0009238,0.0009937,0.001066,0.001164,0.001329,0.001423,0.00149,0.001531,0.001586,0.001486809999999997,0.0015282866666666694,0.001598359999999993
0.296,0.0006538,0.0007609,0.0008465,0.0009186,0.0009879,0.00106,0.001157,0.001319,0.001411,0.001477,0.001518,0.001573,0.001471953333333336,0.0015129766666666703,0.001593389999999994
0.3,0.0006505,0.0007569,0.0008419,0.0009136,0.0009822,0.001054,0.00115,0.001309,0.001399,0.001465,0.001505,0.001561,0.001464506666666664,0.0015007633333333306,0.0015605299999999938
0.304,0.0006472,0.0007529,0.0008373,0.0009087,0.0009766,0.001048,0.001144,0.0013,0.001387,0.001453,0.001493,0.001548,0.0014528166666666655,0.001490753333333338,0.0015501766666666612
0.308,0.0006442,0.0007492,0.0008329,0.0009041,0.0009712,0.001042,0.001137,0.00129,0.001376,0.001441,0.001481,0.001536,0.0014402533333333384,0.0014750633333333375,0.001540603333333329
0.312,0.0006412,0.0007454,0.0008286,0.0008996,0.000966,0.001036,0.001131,0.00128,0.001365,0.00143,0.001469,0.001525,0.0014285833333333295,0.0014637,0.001524653333333331
0.316,0.0006384,0.0007418,0.0008245,0.0008955,0.000961,0.00103,0.001124,0.001271,0.001354,0.001419,0.001458,0.001513,0.001418286666666669,0.0014533733333333347,0.0015083633333333284
0.32,0.0006357,0.0007384,0.0008206,0.0008914,0.0009562,0.001025,0.001118,0.001261,0.001343,0.001408,0.001447,0.001502,0.001406993333333337,0.001444606666666661,0.0014992066666666692
0.324,0.0006331,0.0007352,0.0008168,0.0008876,0.0009516,0.00102,0.001113,0.001252,0.001333,0.001397,0.001436,0.001491,0.0013975866666666636,0.0014299099999999963,0.0014851466666666723
0.328,0.0006306,0.0007321,0.0008132,0.0008838,0.0009473,0.001015,0.001107,0.001244,0.001323,0.001386,0.001426,0.001481,0.0013859899999999973,0.00142254333333333,0.0014768800000000044
0.332,0.0006282,0.0007292,0.0008098,0.0008802,0.000943,0.00101,0.001101,0.001236,0.001313,0.001376,0.001415,0.001471,0.0013734666666666618,0.0014105200000000002,0.0014644099999999998
0.336,0.0006259,0.0007264,0.0008066,0.0008769,0.0009389,0.001005,0.001096,0.001227,0.001304,0.001367,0.001406,0.001461,0.0013665566666666684,0.0014057100000000034,0.001459119999999995
0.34,0.0006237,0.0007235,0.0008034,0.0008736,0.0009348,0.001001,0.001091,0.001219,0.001295,0.001357,0.001396,0.001451,0.001355486666666665,0.0013927233333333386,0.001446566666666662
0.344,0.0006217,0.0007209,0.0008004,0.0008706,0.0009309,0.0009964,0.001086,0.001211,0.001286,0.001348,0.001387,0.001442,0.0013470600000000004,0.0013863633333333404,0.00144057
0.348,0.0006198,0.0007184,0.0007974,0.0008677,0.0009271,0.0009922,0.00108,0.001204,0.001277,0.001339,0.001378,0.001433,0.0013377133333333298,0.0013770599999999977,0.0014350066666666702
0.352,0.0006179,0.000716,0.0007946,0.0008649,0.0009234,0.000988,0.001075,0.001197,0.001269,0.00133,0.001369,0.001423,0.0013295399999999971,0.0013665733333333371,0.0014201300000000032
0.356,0.0006162,0.0007138,0.0007919,0.0008623,0.00092,0.0009842,0.001071,0.001191,0.00126,0.001322,0.001361,0.001415,0.0013204233333333282,0.0013597800000000005,0.0014122366666666662
0.36,0.0006146,0.0007116,0.0007894,0.0008599,0.0009167,0.0009804,0.001066,0.001184,0.001253,0.001314,0.001353,0.001407,0.0013129499999999955,0.0013511499999999971,0.0014090799999999966
0.364,0.0006131,0.0007094,0.000787,0.0008576,0.0009136,0.000977,0.001062,0.001177,0.001246,0.001306,0.001345,0.001399,0.0013034599999999948,0.0013470166666666645,0.001418816666666665
0.368,0.0006117,0.0007074,0.0007847,0.0008555,0.0009107,0.0009736,0.001058,0.00117,0.001238,0.001298,0.001337,0.001392,0.0012968300000000003,0.0013371266666666623,0.0013883733333333354
0.372,0.0006102,0.0007055,0.0007823,0.0008534,0.0009078,0.0009704,0.001053,0.001164,0.001231,0.001291,0.00133,0.001384,0.0012899199999999932,0.0013296833333333328,0.0013872166666666656
0.376,0.0006088,0.0007036,0.00078,0.0008512,0.0009048,0.000967,0.001049,0.001158,0.001224,0.001283,0.001323,0.001377,0.0012798833333333298,0.001322126666666671,0.0013769733333333337
0.38,0.0006076,0.0007017,0.0007777,0.000849,0.0009021,0.0009639,0.001045,0.001152,0.001218,0.001276,0.001317,0.00137,0.0012746733333333315,0.0013230933333333384,0.001412756666666663
0.384,0.0006063,0.0006998,0.0007754,0.000847,0.0008992,0.0009608,0.001041,0.001147,0.001212,0.00127,0.00131,0.001364,0.00126612333333333,0.0013106666666666661,0.0013770189999999952
0.388,0.000605,0.0006981,0.0007734,0.0008447,0.0008963,0.0009579,0.001038,0.001141,0.001206,0.001263,0.001304,0.001357,0.0012631433333333334,0.0013045233333333394,0.00136056033333333
0.392,0.0006037,0.0006963,0.0007712,0.0008424,0.0008936,0.000955,0.001034,0.001136,0.0012,0.001257,0.001298,0.001351,0.0012501000000000016,0.0012936300000000018,0.0013377843333333295
0.396,0.0006024,0.0006947,0.000769,0.0008401,0.000891,0.0009523,0.001031,0.001132,0.001195,0.001252,0.001293,0.001345,0.001250809999999998,0.0012930999999999978,0.001342173333333332
0.4,0.0006013,0.0006928,0.0007668,0.0008378,0.0008883,0.0009494,0.001027,0.001127,0.001189,0.001246,0.001288,0.00134,0.001241473333333336,0.0012887000000000029,0.0013429466666666694
0.404,0.0006002,0.000691,0.0007644,0.0008353,0.0008857,0.0009466,0.001024,0.001122,0.001185,0.001241,0.001283,0.001334,0.0012374033333333314,0.0012791666666666648,0.0013242203333333345
0.408,0.000599,0.0006891,0.0007621,0.0008329,0.000883,0.0009437,0.001021,0.001117,0.00118,0.001236,0.001278,0.00133,0.0012308933333333343,0.0012749666666666685,0.0013191600000000002
0.412,0.0005981,0.0006872,0.0007598,0.0008302,0.0008802,0.0009409,0.001017,0.001112,0.001175,0.00123,0.001273,0.001325,0.0012279766666666698,0.001271516666666671,0.0013211196666666715
0.416,0.000597,0.0006853,0.0007575,0.0008277,0.0008774,0.000938,0.001014,0.001108,0.00117,0.001225,0.001268,0.001321,0.0012225133333333324,0.0012668566666666635,0.0013170066666666688
0.42,0.000596,0.0006835,0.0007552,0.000825,0.0008747,0.0009351,0.00101,0.001103,0.001165,0.001221,0.001264,0.001316,0.001215026666666671,0.001261926666666663,0.0013088800000000001
0.424,0.000595,0.0006817,0.0007529,0.0008224,0.000872,0.0009322,0.001007,0.001098,0.00116,0.001216,0.001259,0.001311,0.0012122066666666652,0.001257030000000004,0.0013059466666666705
0.428,0.0005942,0.0006801,0.0007509,0.0008198,0.0008694,0.0009293,0.001004,0.001093,0.001155,0.001211,0.001255,0.001307,0.0012075433333333353,0.0012539500000000022,0.0013020033333333348
0.432,0.0005934,0.0006786,0.0007487,0.0008173,0.0008667,0.0009264,0.001,0.001088,0.001151,0.001206,0.00125,0.001303,0.001201633333333333,0.0012494533333333286,0.0012975733333333334
0.436,0.0005928,0.0006771,0.0007465,0.0008148,0.000864,0.0009234,0.0009969,0.001083,0.001146,0.001202,0.001245,0.001298,0.0011990866666666653,0.001244253333333331,0.0012944433333333344
0.44,0.0005921,0.0006755,0.0007444,0.0008124,0.0008613,0.0009204,0.0009933,0.001078,0.001141,0.001197,0.00124,0.001293,0.0011930533333333357,0.0012375700000000008,0.0012846779999999955
0.444,0.0005915,0.0006737,0.0007422,0.0008099,0.0008585,0.0009174,0.0009897,0.001073,0.001136,0.001192,0.001235,0.001289,0.0011881133333333368,0.0012344833333333299,0.0012852299999999985
0.448,0.000591,0.0006721,0.0007402,0.0008073,0.0008557,0.0009145,0.0009862,0.001068,0.00113,0.001187,0.00123,0.001284,0.0011834266666666644,0.0012284100000000012,0.001278963333333334
0.452,0.0005906,0.0006707,0.0007384,0.0008048,0.000853,0.0009115,0.0009827,0.001063,0.001125,0.001182,0.001225,0.001279,0.0011771600000000007,0.0012227466666666633,0.001270740666666662
0.456,0.0005902,0.0006693,0.0007365,0.0008024,0.0008505,0.0009086,0.0009791,0.001057,0.001119,0.001177,0.00122,0.001274,0.0011700166666666666,0.0012178833333333318,0.0012644133333333308
0.46,0.0005898,0.0006683,0.0007348,0.0008001,0.0008481,0.0009057,0.0009758,0.001052,0.001114,0.001172,0.001214,0.001268,0.001165743333333337,0.0012119299999999982,0.0012571719999999974
0.464,0.0005895,0.0006674,0.0007332,0.000798,0.0008459,0.0009029,0.0009724,0.001047,0.001109,0.001166,0.001209,0.001263,0.001157570000000001,0.0012068533333333342,0.0012504933333333328
0.468,0.0005892,0.0006664,0.0007317,0.000796,0.0008437,0.0009003,0.0009689,0.001042,0.001103,0.001161,0.001203,0.001258,0.0011552266666666692,0.0011965333333333365,0.0012469266666666635
0.472,0.0005891,0.0006655,0.0007302,0.0007941,0.0008415,0.0008978,0.0009653,0.001038,0.001098,0.001156,0.001198,0.001252,0.001153356666666665,0.0011958799999999983,0.0012477466666666619
0.476,0.000589,0.0006646,0.0007289,0.0007922,0.0008394,0.0008955,0.0009614,0.001034,0.001093,0.001151,0.001192,0.001247,0.0011493766666666708,0.0011903500000000034,0.0012436233333333311
0.48,0.0005889,0.0006637,0.0007276,0.0007906,0.0008374,0.0008931,0.0009573,0.00103,0.001087,0.001146,0.001187,0.001241,0.0011438366666666664,0.001185289999999996,0.0012379799999999968
0.484,0.0005888,0.000663,0.0007266,0.000789,0.0008356,0.0008909,0.0009536,0.001026,0.001083,0.001141,0.001181,0.001236,0.0011395033333333358,0.0011809599999999948,0.0012341266666666658
0.488,0.000589,0.0006624,0.0007256,0.0007877,0.000834,0.0008889,0.0009498,0.001021,0.001078,0.001136,0.001176,0.001231,0.0011325333333333366,0.0011745600000000022,0.0012270733333333307
0.492,0.0005891,0.0006621,0.0007248,0.0007864,0.0008325,0.000887,0.0009466,0.001017,0.001073,0.001131,0.001171,0.001227,0.001128379999999998,0.0011705399999999966,0.0012239533333333306
0.496,0.0005892,0.0006616,0.0007239,0.0007853,0.0008312,0.0008852,0.0009438,0.001013,0.001069,0.001126,0.001167,0.001222,0.0011240566666666685,0.0011657299999999948,0.0012184193333333335
0.5,0.0005894,0.0006613,0.0007231,0.0007842,0.00083,0.0008836,0.0009413,0.001009,0.001065,0.001122,0.001162,0.001218,0.0011210966666666722,0.0011613466666666632,0.001216699999999999
0.504,0.0005896,0.000661,0.0007224,0.0007834,0.0008287,0.000882,0.0009393,0.001006,0.001061,0.001118,0.001158,0.001213,0.001117753333333337,0.0011573033333333296,0.0012090080000000025
0.508,0.0005898,0.0006607,0.0007218,0.0007826,0.0008277,0.0008805,0.0009373,0.001003,0.001057,0.001114,0.001154,0.001209,0.0011137766666666688,0.0011529199999999954,0.0012054140000000027
0.512,0.0005901,0.0006605,0.0007213,0.0007818,0.0008266,0.0008792,0.0009351,0.0009996,0.001053,0.00111,0.00115,0.001205,0.001109723333333334,0.0011498699999999988,0.0012026523333333386
0.516,0.0005905,0.0006603,0.0007207,0.0007811,0.0008255,0.0008781,0.000933,0.0009966,0.00105,0.001107,0.001146,0.001202,0.0011058900000000022,0.0011436099999999987,0.001191346999999998
0.52,0.0005907,0.00066,0.0007203,0.0007804,0.0008246,0.000877,0.0009309,0.0009937,0.001046,0.001104,0.001143,0.001198,0.001102919999999997,0.0011404866666666687,0.0011939099999999966
0.524,0.000591,0.0006599,0.0007198,0.0007799,0.0008239,0.000876,0.0009291,0.0009911,0.001043,0.001101,0.00114,0.001195,0.001100026666666667,0.0011388533333333306,0.0011936933333333332
0.528,0.0005914,0.00066,0.0007194,0.0007794,0.0008231,0.0008749,0.0009275,0.0009882,0.001041,0.001097,0.001136,0.001191,0.001097003333333333,0.001135693333333336,0.001187528999999999
0.532,0.0005919,0.00066,0.0007192,0.0007789,0.0008223,0.0008739,0.0009261,0.0009849,0.001038,0.001094,0.001133,0.001188,0.0010933966666666671,0.001131963333333332,0.0011846323333333348
0.536,0.0005923,0.0006599,0.0007189,0.0007786,0.0008216,0.0008729,0.0009249,0.000983,0.001035,0.001091,0.00113,0.001185,0.001090923333333336,0.0011293733333333337,0.0011822289999999975
0.54,0.0005927,0.0006599,0.0007186,0.0007782,0.0008208,0.0008721,0.0009236,0.0009804,0.001032,0.001088,0.001127,0.001182,0.0010880133333333317,0.0011268966666666616,0.0011818900000000014
0.544,0.0005932,0.0006599,0.0007183,0.0007779,0.0008202,0.0008711,0.0009223,0.000978,0.001029,0.001086,0.001125,0.001179,0.0010858366666666635,0.0011243333333333277,0.0011772640000000014
0.548,0.0005937,0.00066,0.0007179,0.0007774,0.0008196,0.0008704,0.0009211,0.0009761,0.001026,0.001084,0.001123,0.001177,0.001083869999999996,0.0011227666666666668,0.0011756973333333334
0.552,0.0005944,0.00066,0.0007176,0.000777,0.000819,0.0008695,0.0009196,0.0009737,0.001024,0.001081,0.00112,0.001174,0.0010804466666666655,0.0011192886666666693,0.0011732500000000024
0.556,0.0005948,0.0006601,0.0007174,0.0007767,0.0008184,0.0008687,0.0009184,0.0009706,0.001021,0.001078,0.001117,0.001171,0.0010771800000000014,0.001116011999999999,0.0011701066666666637
0.56,0.0005952,0.0006601,0.0007172,0.0007764,0.0008177,0.0008679,0.0009173,0.0009687,0.001019,0.001075,0.001114,0.001169,0.0010742426666666652,0.0011131096666666671,0.00116588533333333
0.564,0.0005958,0.0006603,0.0007172,0.0007761,0.0008171,0.0008671,0.0009162,0.0009656,0.001016,0.001072,0.001111,0.001166,0.0010712266666666663,0.00110929633333333,0.0011606980000000002
0.568,0.0005965,0.0006605,0.000717,0.0007758,0.0008165,0.0008664,0.0009151,0.0009631,0.001014,0.00107,0.001108,0.001163,0.0010690133333333327,0.0011072219999999984,0.0011618966666666704
0.572,0.0005971,0.0006607,0.000717,0.0007755,0.000816,0.0008657,0.0009141,0.0009607,0.001012,0.001067,0.001106,0.001161,0.0010664666666666677,0.001105243333333331,0.001160243333333336
0.576,0.0005979,0.0006609,0.0007169,0.0007752,0.0008154,0.0008648,0.0009129,0.0009584,0.00101,0.001064,0.001103,0.001158,0.0010633733333333367,0.0011019633333333343,0.0011572066666666635
0.58,0.0005985,0.000661,0.0007169,0.0007751,0.0008149,0.000864,0.0009117,0.0009558,0.001007,0.001062,0.0011,0.001156,0.001061580000000002,0.0010995699999999963,0.0011543099999999959
0.584,0.0005991,0.0006611,0.0007168,0.0007749,0.0008142,0.0008631,0.0009106,0.0009538,0.001004,0.001059,0.001097,0.001153,0.0010589599999999988,0.0010968133333333326,0.0011532466666666667
0.588,0.0005998,0.0006615,0.0007165,0.0007748,0.0008137,0.0008625,0.0009094,0.0009515,0.001002,0.001057,0.001095,0.001151,0.0010556866666666636,0.0010933366666666712,0.0011488933333333382
0.592,0.0006005,0.0006617,0.0007164,0.0007745,0.0008132,0.0008617,0.0009082,0.0009491,0.0009995,0.001054,0.001092,0.001148,0.0010532799999999982,0.0010904000000000014,0.0011449006666666673
0.596,0.0006012,0.000662,0.0007162,0.0007743,0.0008127,0.0008609,0.0009069,0.0009467,0.0009972,0.001052,0.001089,0.001145,0.0010510499999999985,0.00108793666666667,0.0011446366666666677
0.6,0.0006019,0.0006622,0.0007163,0.0007741,0.0008122,0.0008599,0.0009058,0.000944,0.0009947,0.001049,0.001087,0.001142,0.0010480663333333339,0.0010862400000000022,0.0011395459999999982
0.604,0.0006026,0.0006623,0.0007164,0.0007739,0.0008116,0.0008589,0.0009047,0.0009417,0.0009923,0.001047,0.001084,0.001139,0.0010464233333333335,0.0010831199999999973,0.0011390300000000016
0.608,0.0006033,0.0006625,0.0007163,0.0007737,0.000811,0.000858,0.0009036,0.0009395,0.00099,0.001044,0.001081,0.001136,0.001044093333333329,0.0010804573333333318,0.0011335683333333374
0.612,0.000604,0.0006627,0.0007162,0.0007736,0.0008104,0.0008573,0.0009023,0.0009376,0.0009879,0.001042,0.001079,0.001134,0.0010416266666666621,0.001077254666666664,0.001126508666666669
0.616,0.0006046,0.0006628,0.000716,0.0007733,0.0008098,0.0008564,0.0009011,0.0009352,0.0009855,0.00104,0.001077,0.001131,0.0010395806666666679,0.0010740706666666645,0.001120292333333329
0.62,0.0006052,0.0006631,0.0007158,0.0007733,0.0008093,0.0008556,0.0008996,0.000933,0.0009832,0.001038,0.001074,0.001129,0.0010376200000000008,0.0010720780000000006,0.0011227119999999962
0.624,0.0006059,0.0006633,0.0007157,0.0007732,0.0008088,0.0008548,0.0008983,0.0009305,0.0009806,0.001036,0.001072,0.001126,0.0010353903333333336,0.0010714766666666666,0.0011250656666666665
0.628,0.0006066,0.0006636,0.0007156,0.000773,0.0008082,0.000854,0.0008971,0.0009272,0.0009781,0.001033,0.001069,0.001123,0.0010326566666666699,0.0010683233333333298,0.001121933333333335
0.632,0.0006073,0.0006639,0.0007156,0.0007729,0.000808,0.0008533,0.0008959,0.0009243,0.000976,0.001031,0.001066,0.00112,0.0010306400000000028,0.001065813333333337,0.0011196033333333375
0.636,0.000608,0.0006641,0.0007156,0.0007729,0.0008075,0.0008526,0.0008945,0.0009226,0.000974,0.001029,0.001064,0.001118,0.0010286000000000015,0.0010636733333333375,0.0011172000000000029
0.64,0.0006086,0.0006643,0.0007156,0.0007728,0.000807,0.0008517,0.0008933,0.0009209,0.000972,0.001027,0.001062,0.001115,0.0010268499999999997,0.0010618900000000015,0.0011138053333333328
0.644,0.0006092,0.0006646,0.0007156,0.0007728,0.0008065,0.0008508,0.0008919,0.0009199,0.0009702,0.001025,0.001061,0.001112,0.0010247236666666652,0.0010608533333333323,0.0011117200000000012
0.648,0.00061,0.0006648,0.0007155,0.0007728,0.0008059,0.0008499,0.0008907,0.0009186,0.0009682,0.001023,0.001059,0.001109,0.0010225769999999972,0.0010586733333333318,0.0011084900000000032
0.652,0.0006106,0.000665,0.0007155,0.0007727,0.0008053,0.0008491,0.0008895,0.000916,0.0009664,0.001021,0.001056,0.001106,0.001021159999999996,0.00105625,0.0011058566666666653
0.656,0.0006113,0.0006653,0.0007155,0.0007725,0.0008048,0.0008483,0.0008882,0.000914,0.0009647,0.001019,0.001054,0.001104,0.0010191833333333296,0.0010540999999999999,0.0011032899999999964
0.66,0.000612,0.0006656,0.0007154,0.0007722,0.0008043,0.0008475,0.000887,0.0009119,0.0009628,0.001017,0.001052,0.001102,0.0010170966666666619,0.0010522633333333326,0.0011013033333333304
0.664,0.0006127,0.0006659,0.0007153,0.0007721,0.0008039,0.0008466,0.0008857,0.0009099,0.0009611,0.001015,0.001051,0.001099,0.0010144346666666616,0.0010503900000000026,0.0010982089999999997
0.668,0.0006135,0.0006661,0.0007153,0.0007719,0.0008036,0.0008458,0.0008845,0.000908,0.0009594,0.001014,0.001049,0.001097,0.001013504666666665,0.0010486000000000013,0.0010963566666666654
0.672,0.0006144,0.0006665,0.0007154,0.0007717,0.0008032,0.000845,0.0008834,0.0009063,0.0009577,0.001012,0.001047,0.001094,0.0010115230000000046,0.0010462466666666679,0.0010933166666666663
0.676,0.0006153,0.0006668,0.0007155,0.0007715,0.0008028,0.0008447,0.0008824,0.0009046,0.0009562,0.001011,0.001045,0.001092,0.0010105326666666685,0.0010447100000000001,0.0010917066666666655
0.68,0.0006161,0.0006673,0.0007157,0.000771,0.0008023,0.0008443,0.0008813,0.0009035,0.0009548,0.001009,0.001043,0.00109,0.0010083190000000006,0.0010420139999999987,0.0010878719999999995
0.684,0.0006169,0.0006677,0.0007157,0.0007705,0.0008018,0.0008441,0.0008803,0.0009021,0.0009533,0.001007,0.001041,0.001089,0.0010068186666666672,0.0010408133333333314,0.001088400000000004
0.688,0.0006175,0.000668,0.0007157,0.0007701,0.0008014,0.0008436,0.0008792,0.0009009,0.0009518,0.001006,0.00104,0.001087,0.00100555466666667,0.0010392273333333347,0.001085062000000003
0.692,0.0006181,0.0006683,0.0007157,0.0007701,0.0008011,0.0008429,0.0008782,0.0008996,0.0009503,0.001004,0.001038,0.001085,0.0010039936666666693,0.001037570666666667,0.0010832653333333352
0.696,0.0006189,0.0006688,0.0007159,0.0007701,0.0008009,0.0008421,0.0008772,0.0008984,0.000949,0.001003,0.001036,0.001083,0.001002599333333332,0.001035876666666667,0.0010826500000000003
0.7,0.0006198,0.0006693,0.000716,0.0007704,0.0008006,0.0008417,0.0008765,0.0008972,0.0009477,0.001001,0.001035,0.001081,0.0010007053333333307,0.0010344866666666696,0.0010804899999999988
0.704,0.0006208,0.0006699,0.0007163,0.0007707,0.0008006,0.0008413,0.000876,0.0008961,0.0009467,0.0009997,0.001033,0.001079,0.0009993833333333327,0.0010328533333333367,0.0010785733333333305
